Date,Monthly precipitation [mm],Site
1977-03-01,117,Elder Creek
1977-03-01,71,"Paradise, CA"
1977-03-01,47,KREW (P300 gauge)
1977-03-01,37,San Dimas Experimental Watershed
1977-04-01,2,Antelope Valley Ranch (AVR)
1977-04-01,16,Dry Creek
1977-04-01,20,Elder Creek
1977-04-01,19,"Paradise, CA"
1977-04-01,2,KREW (P300 gauge)
1977-04-01,0,San Dimas Experimental Watershed
1977-05-01,27,Antelope Valley Ranch (AVR)
1977-05-01,72,Dry Creek
1977-05-01,74,Elder Creek
1977-05-01,79,"Paradise, CA"
1977-05-01,94,KREW (P300 gauge)
1977-05-01,44,San Dimas Experimental Watershed
1977-06-01,0,Antelope Valley Ranch (AVR)
1977-06-01,1,Dry Creek
1977-06-01,2,Elder Creek
1977-06-01,5,"Paradise, CA"
1977-06-01,24,KREW (P300 gauge)
1977-06-01,3,San Dimas Experimental Watershed
1977-07-01,2,Antelope Valley Ranch (AVR)
1977-07-01,3,Dry Creek
1977-07-01,3,Elder Creek
1977-07-01,5,"Paradise, CA"
1977-07-01,0,KREW (P300 gauge)
1977-07-01,0,San Dimas Experimental Watershed
1977-08-01,1,Antelope Valley Ranch (AVR)
1977-08-01,10,Dry Creek
1977-08-01,14,Elder Creek
1977-08-01,3,"Paradise, CA"
1977-08-01,13,KREW (P300 gauge)
1977-08-01,60,San Dimas Experimental Watershed
1977-09-01,28,Antelope Valley Ranch (AVR)
1977-09-01,102,Dry Creek
1977-09-01,116,Elder Creek
1977-09-01,62,"Paradise, CA"
1977-09-01,2,KREW (P300 gauge)
1977-09-01,0,San Dimas Experimental Watershed
1977-10-01,10,Antelope Valley Ranch (AVR)
1977-10-01,55,Dry Creek
1977-10-01,72,Elder Creek
1977-10-01,14,"Paradise, CA"
1977-10-01,9,KREW (P300 gauge)
1977-10-01,0,San Dimas Experimental Watershed
1977-11-01,84,Antelope Valley Ranch (AVR)
1977-11-01,212,Dry Creek
1977-11-01,221,Elder Creek
1977-11-01,150,"Paradise, CA"
1977-11-01,71,KREW (P300 gauge)
1977-11-01,5,San Dimas Experimental Watershed
1977-12-01,115,Antelope Valley Ranch (AVR)
1977-12-01,360,Dry Creek
1977-12-01,391,Elder Creek
1977-12-01,330,"Paradise, CA"
1977-12-01,294,KREW (P300 gauge)
1977-12-01,144,San Dimas Experimental Watershed
1978-01-01,233,Antelope Valley Ranch (AVR)
1978-01-01,522,Dry Creek
1978-01-01,545,Elder Creek
1978-01-01,553,"Paradise, CA"
1978-01-01,267,KREW (P300 gauge)
1978-01-01,216,San Dimas Experimental Watershed
1978-02-01,104,Antelope Valley Ranch (AVR)
1978-02-01,262,Dry Creek
1978-02-01,287,Elder Creek
1978-02-01,220,"Paradise, CA"
1978-02-01,321,KREW (P300 gauge)
1978-02-01,203,San Dimas Experimental Watershed
1978-03-01,99,Antelope Valley Ranch (AVR)
1978-03-01,233,Dry Creek
1978-03-01,237,Elder Creek
1978-03-01,312,"Paradise, CA"
1978-03-01,310,KREW (P300 gauge)
1978-03-01,250,San Dimas Experimental Watershed
1978-04-01,66,Antelope Valley Ranch (AVR)
1978-04-01,207,Dry Creek
1978-04-01,222,Elder Creek
1978-04-01,280,"Paradise, CA"
1978-04-01,285,KREW (P300 gauge)
1978-04-01,109,San Dimas Experimental Watershed
1978-05-01,2,Antelope Valley Ranch (AVR)
1978-05-01,13,Dry Creek
1978-05-01,17,Elder Creek
1978-05-01,16,"Paradise, CA"
1978-05-01,8,KREW (P300 gauge)
1978-05-01,3,San Dimas Experimental Watershed
1978-06-01,1,Antelope Valley Ranch (AVR)
1978-06-01,2,Dry Creek
1978-06-01,3,Elder Creek
1978-06-01,6,"Paradise, CA"
1978-06-01,0,KREW (P300 gauge)
1978-06-01,0,San Dimas Experimental Watershed
1978-07-01,0,Antelope Valley Ranch (AVR)
1978-07-01,1,Dry Creek
1978-07-01,1,Elder Creek
1978-07-01,6,"Paradise, CA"
1978-07-01,2,KREW (P300 gauge)
1978-07-01,0,San Dimas Experimental Watershed
1978-08-01,0,Antelope Valley Ranch (AVR)
1978-08-01,10,Dry Creek
1978-08-01,17,Elder Creek
1978-08-01,4,"Paradise, CA"
1978-08-01,2,KREW (P300 gauge)
1978-08-01,2,San Dimas Experimental Watershed
1978-09-01,24,Antelope Valley Ranch (AVR)
1978-09-01,81,Dry Creek
1978-09-01,92,Elder Creek
1978-09-01,55,"Paradise, CA"
1978-09-01,136,KREW (P300 gauge)
1978-09-01,44,San Dimas Experimental Watershed
1978-10-01,0,Antelope Valley Ranch (AVR)
1978-10-01,0,Dry Creek
1978-10-01,1,Elder Creek
1978-10-01,0,"Paradise, CA"
1978-10-01,0,KREW (P300 gauge)
1978-10-01,4,San Dimas Experimental Watershed
1978-11-01,39,Antelope Valley Ranch (AVR)
1978-11-01,72,Dry Creek
1978-11-01,80,Elder Creek
1978-11-01,124,"Paradise, CA"
1978-11-01,106,KREW (P300 gauge)
1978-11-01,103,San Dimas Experimental Watershed
1978-12-01,14,Antelope Valley Ranch (AVR)
1978-12-01,50,Dry Creek
1978-12-01,63,Elder Creek
1978-12-01,65,"Paradise, CA"
1978-12-01,83,KREW (P300 gauge)
1978-12-01,73,San Dimas Experimental Watershed
1979-01-01,154,Antelope Valley Ranch (AVR)
1979-01-01,324,Dry Creek
1979-01-01,321,Elder Creek
1979-01-01,278,"Paradise, CA"
1979-01-01,238,KREW (P300 gauge)
1979-01-01,187,San Dimas Experimental Watershed
1979-02-01,121,Antelope Valley Ranch (AVR)
1979-02-01,306,Dry Creek
1979-02-01,329,Elder Creek
1979-02-01,304,"Paradise, CA"
1979-02-01,193,KREW (P300 gauge)
1979-02-01,83,San Dimas Experimental Watershed
1979-03-01,49,Antelope Valley Ranch (AVR)
1979-03-01,138,Dry Creek
1979-03-01,151,Elder Creek
1979-03-01,168,"Paradise, CA"
1979-03-01,163,KREW (P300 gauge)
1979-03-01,157,San Dimas Experimental Watershed
1979-04-01,32,Antelope Valley Ranch (AVR)
1979-04-01,103,Dry Creek
1979-04-01,119,Elder Creek
1979-04-01,117,"Paradise, CA"
1979-04-01,17,KREW (P300 gauge)
1979-04-01,1,San Dimas Experimental Watershed
1979-05-01,9,Antelope Valley Ranch (AVR)
1979-05-01,37,Dry Creek
1979-05-01,43,Elder Creek
1979-05-01,28,"Paradise, CA"
1979-05-01,13,KREW (P300 gauge)
1979-05-01,14,San Dimas Experimental Watershed
1979-06-01,0,Antelope Valley Ranch (AVR)
1979-06-01,0,Dry Creek
1979-06-01,0,Elder Creek
1979-06-01,1,"Paradise, CA"
1979-06-01,0,KREW (P300 gauge)
1979-06-01,1,San Dimas Experimental Watershed
1979-07-01,0,Antelope Valley Ranch (AVR)
1979-07-01,6,Dry Creek
1979-07-01,10,Elder Creek
1979-07-01,4,"Paradise, CA"
1979-07-01,15,KREW (P300 gauge)
1979-07-01,3,San Dimas Experimental Watershed
1979-08-01,6,Antelope Valley Ranch (AVR)
1979-08-01,12,Dry Creek
1979-08-01,12,Elder Creek
1979-08-01,24,"Paradise, CA"
1979-08-01,0,KREW (P300 gauge)
1979-08-01,0,San Dimas Experimental Watershed
1979-09-01,6,Antelope Valley Ranch (AVR)
1979-09-01,19,Dry Creek
1979-09-01,23,Elder Creek
1979-09-01,12,"Paradise, CA"
1979-09-01,3,KREW (P300 gauge)
1979-09-01,0,San Dimas Experimental Watershed
1979-10-01,64,Antelope Valley Ranch (AVR)
1979-10-01,205,Dry Creek
1979-10-01,243,Elder Creek
1979-10-01,174,"Paradise, CA"
1979-10-01,42,KREW (P300 gauge)
1979-10-01,27,San Dimas Experimental Watershed
1979-11-01,96,Antelope Valley Ranch (AVR)
1979-11-01,337,Dry Creek
1979-11-01,366,Elder Creek
1979-11-01,192,"Paradise, CA"
1979-11-01,102,KREW (P300 gauge)
1979-11-01,17,San Dimas Experimental Watershed
1979-12-01,139,Antelope Valley Ranch (AVR)
1979-12-01,335,Dry Creek
1979-12-01,323,Elder Creek
1979-12-01,311,"Paradise, CA"
1979-12-01,80,KREW (P300 gauge)
1979-12-01,12,San Dimas Experimental Watershed
1980-01-01,110,Antelope Valley Ranch (AVR)
1980-01-01,202,Dry Creek
1980-01-01,197,Elder Creek
1980-01-01,305,"Paradise, CA"
1980-01-01,342,KREW (P300 gauge)
1980-01-01,232,San Dimas Experimental Watershed
1980-02-01,180,Antelope Valley Ranch (AVR)
1980-02-01,353,Dry Creek
1980-02-01,362,Elder Creek
1980-02-01,378,"Paradise, CA"
1980-02-01,266,KREW (P300 gauge)
1980-02-01,288,San Dimas Experimental Watershed
1980-03-01,33,Antelope Valley Ranch (AVR)
1980-03-01,112,Dry Creek
1980-03-01,140,Elder Creek
1980-03-01,95,"Paradise, CA"
1980-03-01,130,KREW (P300 gauge)
1980-03-01,134,San Dimas Experimental Watershed
1980-04-01,28,Antelope Valley Ranch (AVR)
1980-04-01,117,Dry Creek
1980-04-01,131,Elder Creek
1980-04-01,91,"Paradise, CA"
1980-04-01,71,KREW (P300 gauge)
1980-04-01,30,San Dimas Experimental Watershed
1980-05-01,10,Antelope Valley Ranch (AVR)
1980-05-01,29,Dry Creek
1980-05-01,34,Elder Creek
1980-05-01,40,"Paradise, CA"
1980-05-01,29,KREW (P300 gauge)
1980-05-01,32,San Dimas Experimental Watershed
1980-06-01,8,Antelope Valley Ranch (AVR)
1980-06-01,11,Dry Creek
1980-06-01,10,Elder Creek
1980-06-01,22,"Paradise, CA"
1980-06-01,0,KREW (P300 gauge)
1980-06-01,0,San Dimas Experimental Watershed
1980-07-01,3,Antelope Valley Ranch (AVR)
1980-07-01,3,Dry Creek
1980-07-01,2,Elder Creek
1980-07-01,6,"Paradise, CA"
1980-07-01,3,KREW (P300 gauge)
1980-07-01,1,San Dimas Experimental Watershed
1980-08-01,0,Antelope Valley Ranch (AVR)
1980-08-01,0,Dry Creek
1980-08-01,0,Elder Creek
1980-08-01,1,"Paradise, CA"
1980-08-01,0,KREW (P300 gauge)
1980-08-01,0,San Dimas Experimental Watershed
1980-09-01,5,Antelope Valley Ranch (AVR)
1980-09-01,12,Dry Creek
1980-09-01,12,Elder Creek
1980-09-01,9,"Paradise, CA"
1980-09-01,2,KREW (P300 gauge)
1980-09-01,0,San Dimas Experimental Watershed
1980-10-01,10,Antelope Valley Ranch (AVR)
1980-10-01,51,Dry Creek
1980-10-01,62,Elder Creek
1980-10-01,36,"Paradise, CA"
1980-10-01,8,KREW (P300 gauge)
1980-10-01,2,San Dimas Experimental Watershed
1980-11-01,8,Antelope Valley Ranch (AVR)
1980-11-01,48,Dry Creek
1980-11-01,62,Elder Creek
1980-11-01,44,"Paradise, CA"
1980-11-01,15,KREW (P300 gauge)
1980-11-01,0,San Dimas Experimental Watershed
1980-12-01,101,Antelope Valley Ranch (AVR)
1980-12-01,263,Dry Creek
1980-12-01,278,Elder Creek
1980-12-01,219,"Paradise, CA"
1980-12-01,59,KREW (P300 gauge)
1980-12-01,25,San Dimas Experimental Watershed
1981-01-01,149,Antelope Valley Ranch (AVR)
1981-01-01,375,Dry Creek
1981-01-01,402,Elder Creek
1981-01-01,344,"Paradise, CA"
1981-01-01,204,KREW (P300 gauge)
1981-01-01,76,San Dimas Experimental Watershed
1981-02-01,38,Antelope Valley Ranch (AVR)
1981-02-01,126,Dry Creek
1981-02-01,145,Elder Creek
1981-02-01,88,"Paradise, CA"
1981-02-01,83,KREW (P300 gauge)
1981-02-01,37,San Dimas Experimental Watershed
1981-03-01,70,Antelope Valley Ranch (AVR)
1981-03-01,171,Dry Creek
1981-03-01,182,Elder Creek
1981-03-01,223,"Paradise, CA"
1981-03-01,194,KREW (P300 gauge)
1981-03-01,94,San Dimas Experimental Watershed
1981-04-01,17,Antelope Valley Ranch (AVR)
1981-04-01,48,Dry Creek
1981-04-01,49,Elder Creek
1981-04-01,66,"Paradise, CA"
1981-04-01,99,KREW (P300 gauge)
1981-04-01,28,San Dimas Experimental Watershed
1981-05-01,8,Antelope Valley Ranch (AVR)
1981-05-01,38,Dry Creek
1981-05-01,43,Elder Creek
1981-05-01,39,"Paradise, CA"
1981-05-01,13,KREW (P300 gauge)
1981-05-01,5,San Dimas Experimental Watershed
1981-06-01,0,Antelope Valley Ranch (AVR)
1981-06-01,2,Dry Creek
1981-06-01,3,Elder Creek
1981-06-01,0,"Paradise, CA"
1981-06-01,0,KREW (P300 gauge)
1981-06-01,0,San Dimas Experimental Watershed
1981-07-01,1,Antelope Valley Ranch (AVR)
1981-07-01,3,Dry Creek
1981-07-01,2,Elder Creek
1981-07-01,0,"Paradise, CA"
1981-07-01,0,KREW (P300 gauge)
1981-07-01,0,San Dimas Experimental Watershed
1981-08-01,0,Antelope Valley Ranch (AVR)
1981-08-01,1,Dry Creek
1981-08-01,1,Elder Creek
1981-08-01,0,"Paradise, CA"
1981-08-01,0,KREW (P300 gauge)
1981-08-01,0,San Dimas Experimental Watershed
1981-09-01,15,Antelope Valley Ranch (AVR)
1981-09-01,48,Dry Creek
1981-09-01,55,Elder Creek
1981-09-01,43,"Paradise, CA"
1981-09-01,2,KREW (P300 gauge)
1981-09-01,1,San Dimas Experimental Watershed
1981-10-01,73,Antelope Valley Ranch (AVR)
1981-10-01,200,Dry Creek
1981-10-01,219,Elder Creek
1981-10-01,222,"Paradise, CA"
1981-10-01,70,KREW (P300 gauge)
1981-10-01,18,San Dimas Experimental Watershed
1981-11-01,177,Antelope Valley Ranch (AVR)
1981-11-01,458,Dry Creek
1981-11-01,491,Elder Creek
1981-11-01,580,"Paradise, CA"
1981-11-01,174,KREW (P300 gauge)
1981-11-01,104,San Dimas Experimental Watershed
1981-12-01,130,Antelope Valley Ranch (AVR)
1981-12-01,390,Dry Creek
1981-12-01,416,Elder Creek
1981-12-01,297,"Paradise, CA"
1981-12-01,103,KREW (P300 gauge)
1981-12-01,21,San Dimas Experimental Watershed
1982-01-01,123,Antelope Valley Ranch (AVR)
1982-01-01,264,Dry Creek
1982-01-01,271,Elder Creek
1982-01-01,225,"Paradise, CA"
1982-01-01,213,KREW (P300 gauge)
1982-01-01,96,San Dimas Experimental Watershed
1982-02-01,57,Antelope Valley Ranch (AVR)
1982-02-01,141,Dry Creek
1982-02-01,163,Elder Creek
1982-02-01,143,"Paradise, CA"
1982-02-01,104,KREW (P300 gauge)
1982-02-01,34,San Dimas Experimental Watershed
1982-03-01,108,Antelope Valley Ranch (AVR)
1982-03-01,281,Dry Creek
1982-03-01,308,Elder Creek
1982-03-01,314,"Paradise, CA"
1982-03-01,299,KREW (P300 gauge)
1982-03-01,146,San Dimas Experimental Watershed
1982-04-01,68,Antelope Valley Ranch (AVR)
1982-04-01,196,Dry Creek
1982-04-01,219,Elder Creek
1982-04-01,235,"Paradise, CA"
1982-04-01,231,KREW (P300 gauge)
1982-04-01,109,San Dimas Experimental Watershed
1982-05-01,0,Antelope Valley Ranch (AVR)
1982-05-01,0,Dry Creek
1982-05-01,0,Elder Creek
1982-05-01,2,"Paradise, CA"
1982-05-01,4,KREW (P300 gauge)
1982-05-01,22,San Dimas Experimental Watershed
1982-06-01,9,Antelope Valley Ranch (AVR)
1982-06-01,15,Dry Creek
1982-06-01,20,Elder Creek
1982-06-01,35,"Paradise, CA"
1982-06-01,24,KREW (P300 gauge)
1982-06-01,1,San Dimas Experimental Watershed
1982-07-01,0,Antelope Valley Ranch (AVR)
1982-07-01,2,Dry Creek
1982-07-01,3,Elder Creek
1982-07-01,6,"Paradise, CA"
1982-07-01,11,KREW (P300 gauge)
1982-07-01,0,San Dimas Experimental Watershed
1982-08-01,0,Antelope Valley Ranch (AVR)
1982-08-01,2,Dry Creek
1982-08-01,3,Elder Creek
1982-08-01,3,"Paradise, CA"
1982-08-01,7,KREW (P300 gauge)
1982-08-01,1,San Dimas Experimental Watershed
1982-09-01,33,Antelope Valley Ranch (AVR)
1982-09-01,51,Dry Creek
1982-09-01,47,Elder Creek
1982-09-01,70,"Paradise, CA"
1982-09-01,113,KREW (P300 gauge)
1982-09-01,42,San Dimas Experimental Watershed
1982-10-01,86,Antelope Valley Ranch (AVR)
1982-10-01,220,Dry Creek
1982-10-01,240,Elder Creek
1982-10-01,222,"Paradise, CA"
1982-10-01,110,KREW (P300 gauge)
1982-10-01,9,San Dimas Experimental Watershed
1982-11-01,144,Antelope Valley Ranch (AVR)
1982-11-01,379,Dry Creek
1982-11-01,403,Elder Creek
1982-11-01,331,"Paradise, CA"
1982-11-01,287,KREW (P300 gauge)
1982-11-01,186,San Dimas Experimental Watershed
1982-12-01,92,Antelope Valley Ranch (AVR)
1982-12-01,353,Dry Creek
1982-12-01,428,Elder Creek
1982-12-01,260,"Paradise, CA"
1982-12-01,196,KREW (P300 gauge)
1982-12-01,53,San Dimas Experimental Watershed
1983-01-01,164,Antelope Valley Ranch (AVR)
1983-01-01,377,Dry Creek
1983-01-01,395,Elder Creek
1983-01-01,336,"Paradise, CA"
1983-01-01,317,KREW (P300 gauge)
1983-01-01,138,San Dimas Experimental Watershed
1983-02-01,165,Antelope Valley Ranch (AVR)
1983-02-01,392,Dry Creek
1983-02-01,435,Elder Creek
1983-02-01,380,"Paradise, CA"
1983-02-01,253,KREW (P300 gauge)
1983-02-01,131,San Dimas Experimental Watershed
1983-03-01,204,Antelope Valley Ranch (AVR)
1983-03-01,534,Dry Creek
1983-03-01,561,Elder Creek
1983-03-01,523,"Paradise, CA"
1983-03-01,339,KREW (P300 gauge)
1983-03-01,251,San Dimas Experimental Watershed
1983-04-01,87,Antelope Valley Ranch (AVR)
1983-04-01,242,Dry Creek
1983-04-01,251,Elder Creek
1983-04-01,245,"Paradise, CA"
1983-04-01,183,KREW (P300 gauge)
1983-04-01,192,San Dimas Experimental Watershed
1983-05-01,10,Antelope Valley Ranch (AVR)
1983-05-01,31,Dry Creek
1983-05-01,34,Elder Creek
1983-05-01,19,"Paradise, CA"
1983-05-01,32,KREW (P300 gauge)
1983-05-01,11,San Dimas Experimental Watershed
1983-06-01,3,Antelope Valley Ranch (AVR)
1983-06-01,4,Dry Creek
1983-06-01,6,Elder Creek
1983-06-01,18,"Paradise, CA"
1983-06-01,1,KREW (P300 gauge)
1983-06-01,0,San Dimas Experimental Watershed
1983-07-01,0,Antelope Valley Ranch (AVR)
1983-07-01,8,Dry Creek
1983-07-01,15,Elder Creek
1983-07-01,1,"Paradise, CA"
1983-07-01,0,KREW (P300 gauge)
1983-07-01,0,San Dimas Experimental Watershed
1983-08-01,14,Antelope Valley Ranch (AVR)
1983-08-01,99,Dry Creek
1983-08-01,127,Elder Creek
1983-08-01,11,"Paradise, CA"
1983-08-01,30,KREW (P300 gauge)
1983-08-01,48,San Dimas Experimental Watershed
1983-09-01,15,Antelope Valley Ranch (AVR)
1983-09-01,23,Dry Creek
1983-09-01,24,Elder Creek
1983-09-01,50,"Paradise, CA"
1983-09-01,55,KREW (P300 gauge)
1983-09-01,31,San Dimas Experimental Watershed
1983-10-01,15,Antelope Valley Ranch (AVR)
1983-10-01,41,Dry Creek
1983-10-01,48,Elder Creek
1983-10-01,63,"Paradise, CA"
1983-10-01,31,KREW (P300 gauge)
1983-10-01,49,San Dimas Experimental Watershed
1983-11-01,220,Antelope Valley Ranch (AVR)
1983-11-01,588,Dry Creek
1983-11-01,621,Elder Creek
1983-11-01,548,"Paradise, CA"
1983-11-01,290,KREW (P300 gauge)
1983-11-01,147,San Dimas Experimental Watershed
1983-12-01,243,Antelope Valley Ranch (AVR)
1983-12-01,669,Dry Creek
1983-12-01,713,Elder Creek
1983-12-01,617,"Paradise, CA"
1983-12-01,260,KREW (P300 gauge)
1983-12-01,97,San Dimas Experimental Watershed
1984-01-01,10,Antelope Valley Ranch (AVR)
1984-01-01,26,Dry Creek
1984-01-01,28,Elder Creek
1984-01-01,16,"Paradise, CA"
1984-01-01,8,KREW (P300 gauge)
1984-01-01,4,San Dimas Experimental Watershed
1984-02-01,40,Antelope Valley Ranch (AVR)
1984-02-01,124,Dry Creek
1984-02-01,149,Elder Creek
1984-02-01,124,"Paradise, CA"
1984-02-01,81,KREW (P300 gauge)
1984-02-01,2,San Dimas Experimental Watershed
1984-03-01,29,Antelope Valley Ranch (AVR)
1984-03-01,107,Dry Creek
1984-03-01,127,Elder Creek
1984-03-01,105,"Paradise, CA"
1984-03-01,51,KREW (P300 gauge)
1984-03-01,7,San Dimas Experimental Watershed
1984-04-01,18,Antelope Valley Ranch (AVR)
1984-04-01,77,Dry Creek
1984-04-01,91,Elder Creek
1984-04-01,76,"Paradise, CA"
1984-04-01,38,KREW (P300 gauge)
1984-04-01,24,San Dimas Experimental Watershed
1984-05-01,2,Antelope Valley Ranch (AVR)
1984-05-01,19,Dry Creek
1984-05-01,26,Elder Creek
1984-05-01,9,"Paradise, CA"
1984-05-01,2,KREW (P300 gauge)
1984-05-01,0,San Dimas Experimental Watershed
1984-06-01,4,Antelope Valley Ranch (AVR)
1984-06-01,10,Dry Creek
1984-06-01,14,Elder Creek
1984-06-01,15,"Paradise, CA"
1984-06-01,10,KREW (P300 gauge)
1984-06-01,2,San Dimas Experimental Watershed
1984-07-01,0,Antelope Valley Ranch (AVR)
1984-07-01,0,Dry Creek
1984-07-01,1,Elder Creek
1984-07-01,1,"Paradise, CA"
1984-07-01,12,KREW (P300 gauge)
1984-07-01,10,San Dimas Experimental Watershed
1984-08-01,10,Antelope Valley Ranch (AVR)
1984-08-01,16,Dry Creek
1984-08-01,14,Elder Creek
1984-08-01,31,"Paradise, CA"
1984-08-01,14,KREW (P300 gauge)
1984-08-01,19,San Dimas Experimental Watershed
1984-09-01,5,Antelope Valley Ranch (AVR)
1984-09-01,12,Dry Creek
1984-09-01,14,Elder Creek
1984-09-01,12,"Paradise, CA"
1984-09-01,1,KREW (P300 gauge)
1984-09-01,13,San Dimas Experimental Watershed
1984-10-01,43,Antelope Valley Ranch (AVR)
1984-10-01,115,Dry Creek
1984-10-01,128,Elder Creek
1984-10-01,118,"Paradise, CA"
1984-10-01,57,KREW (P300 gauge)
1984-10-01,5,San Dimas Experimental Watershed
1984-11-01,198,Antelope Valley Ranch (AVR)
1984-11-01,597,Dry Creek
1984-11-01,677,Elder Creek
1984-11-01,475,"Paradise, CA"
1984-11-01,223,KREW (P300 gauge)
1984-11-01,85,San Dimas Experimental Watershed
1984-12-01,49,Antelope Valley Ranch (AVR)
1984-12-01,140,Dry Creek
1984-12-01,153,Elder Creek
1984-12-01,110,"Paradise, CA"
1984-12-01,157,KREW (P300 gauge)
1984-12-01,220,San Dimas Experimental Watershed
1985-01-01,18,Antelope Valley Ranch (AVR)
1985-01-01,36,Dry Creek
1985-01-01,36,Elder Creek
1985-01-01,37,"Paradise, CA"
1985-01-01,51,KREW (P300 gauge)
1985-01-01,26,San Dimas Experimental Watershed
1985-02-01,36,Antelope Valley Ranch (AVR)
1985-02-01,97,Dry Creek
1985-02-01,111,Elder Creek
1985-02-01,92,"Paradise, CA"
1985-02-01,64,KREW (P300 gauge)
1985-02-01,33,San Dimas Experimental Watershed
1985-03-01,72,Antelope Valley Ranch (AVR)
1985-03-01,203,Dry Creek
1985-03-01,216,Elder Creek
1985-03-01,179,"Paradise, CA"
1985-03-01,130,KREW (P300 gauge)
1985-03-01,22,San Dimas Experimental Watershed
1985-04-01,6,Antelope Valley Ranch (AVR)
1985-04-01,15,Dry Creek
1985-04-01,16,Elder Creek
1985-04-01,15,"Paradise, CA"
1985-04-01,21,KREW (P300 gauge)
1985-04-01,3,San Dimas Experimental Watershed
1985-05-01,0,Antelope Valley Ranch (AVR)
1985-05-01,5,Dry Creek
1985-05-01,8,Elder Creek
1985-05-01,3,"Paradise, CA"
1985-05-01,0,KREW (P300 gauge)
1985-05-01,9,San Dimas Experimental Watershed
1985-06-01,0,Antelope Valley Ranch (AVR)
1985-06-01,3,Dry Creek
1985-06-01,5,Elder Creek
1985-06-01,2,"Paradise, CA"
1985-06-01,17,KREW (P300 gauge)
1985-06-01,3,San Dimas Experimental Watershed
1985-07-01,1,Antelope Valley Ranch (AVR)
1985-07-01,3,Dry Creek
1985-07-01,3,Elder Creek
1985-07-01,3,"Paradise, CA"
1985-07-01,12,KREW (P300 gauge)
1985-07-01,0,San Dimas Experimental Watershed
1985-08-01,1,Antelope Valley Ranch (AVR)
1985-08-01,7,Dry Creek
1985-08-01,10,Elder Creek
1985-08-01,4,"Paradise, CA"
1985-08-01,4,KREW (P300 gauge)
1985-08-01,0,San Dimas Experimental Watershed
1985-09-01,26,Antelope Valley Ranch (AVR)
1985-09-01,58,Dry Creek
1985-09-01,59,Elder Creek
1985-09-01,78,"Paradise, CA"
1985-09-01,34,KREW (P300 gauge)
1985-09-01,10,San Dimas Experimental Watershed
1985-10-01,21,Antelope Valley Ranch (AVR)
1985-10-01,85,Dry Creek
1985-10-01,102,Elder Creek
1985-10-01,57,"Paradise, CA"
1985-10-01,50,KREW (P300 gauge)
1985-10-01,10,San Dimas Experimental Watershed
1985-11-01,101,Antelope Valley Ranch (AVR)
1985-11-01,221,Dry Creek
1985-11-01,222,Elder Creek
1985-11-01,264,"Paradise, CA"
1985-11-01,258,KREW (P300 gauge)
1985-11-01,158,San Dimas Experimental Watershed
1985-12-01,66,Antelope Valley Ranch (AVR)
1985-12-01,177,Dry Creek
1985-12-01,185,Elder Creek
1985-12-01,152,"Paradise, CA"
1985-12-01,99,KREW (P300 gauge)
1985-12-01,10,San Dimas Experimental Watershed
1986-01-01,121,Antelope Valley Ranch (AVR)
1986-01-01,312,Dry Creek
1986-01-01,342,Elder Creek
1986-01-01,277,"Paradise, CA"
1986-01-01,119,KREW (P300 gauge)
1986-01-01,38,San Dimas Experimental Watershed
1986-02-01,241,Antelope Valley Ranch (AVR)
1986-02-01,502,Dry Creek
1986-02-01,520,Elder Creek
1986-02-01,476,"Paradise, CA"
1986-02-01,396,KREW (P300 gauge)
1986-02-01,138,San Dimas Experimental Watershed
1986-03-01,101,Antelope Valley Ranch (AVR)
1986-03-01,268,Dry Creek
1986-03-01,282,Elder Creek
1986-03-01,237,"Paradise, CA"
1986-03-01,244,KREW (P300 gauge)
1986-03-01,107,San Dimas Experimental Watershed
1986-04-01,19,Antelope Valley Ranch (AVR)
1986-04-01,51,Dry Creek
1986-04-01,52,Elder Creek
1986-04-01,77,"Paradise, CA"
1986-04-01,66,KREW (P300 gauge)
1986-04-01,36,San Dimas Experimental Watershed
1986-05-01,6,Antelope Valley Ranch (AVR)
1986-05-01,30,Dry Creek
1986-05-01,33,Elder Creek
1986-05-01,33,"Paradise, CA"
1986-05-01,9,KREW (P300 gauge)
1986-05-01,0,San Dimas Experimental Watershed
1986-06-01,0,Antelope Valley Ranch (AVR)
1986-06-01,2,Dry Creek
1986-06-01,3,Elder Creek
1986-06-01,3,"Paradise, CA"
1986-06-01,0,KREW (P300 gauge)
1986-06-01,0,San Dimas Experimental Watershed
1986-07-01,0,Antelope Valley Ranch (AVR)
1986-07-01,0,Dry Creek
1986-07-01,0,Elder Creek
1986-07-01,1,"Paradise, CA"
1986-07-01,4,KREW (P300 gauge)
1986-07-01,8,San Dimas Experimental Watershed
1986-08-01,0,Antelope Valley Ranch (AVR)
1986-08-01,1,Dry Creek
1986-08-01,1,Elder Creek
1986-08-01,0,"Paradise, CA"
1986-08-01,0,KREW (P300 gauge)
1986-08-01,1,San Dimas Experimental Watershed
1986-09-01,28,Antelope Valley Ranch (AVR)
1986-09-01,83,Dry Creek
1986-09-01,92,Elder Creek
1986-09-01,91,"Paradise, CA"
1986-09-01,48,KREW (P300 gauge)
1986-09-01,29,San Dimas Experimental Watershed
1986-10-01,8,Antelope Valley Ranch (AVR)
1986-10-01,43,Dry Creek
1986-10-01,54,Elder Creek
1986-10-01,23,"Paradise, CA"
1986-10-01,1,KREW (P300 gauge)
